pid,label,lhc_filing_date,lhc_full_index,lhc_doc_origin,language,lhc_archive,lhc_source,names_black,names_white,names_native,lhc_doc_type,keywords,abstract,related_record_ids,lhc_scans,transcriber,translator,pdf_location,publication_date,citation,order,layout,collection,thumbnail,full,manifest
d0188,A Woman Flees to the Woods of the Petits Collas,1725-04-10,1725-04-10-04,New Orleans,French,Louisiana Historical Center,French Superior Council,"""négress""; ""pièce d'Indes""; (de Chavannes), négress","de Chavannes, Jean-Baptiste; de Gauvrit, Sr.; Fazende, Jacques; Berard, Sr.","unnamed ""Indiens""; unnamed ""sauvages""; Petits Collas (Acolapissa)","Judicial Acts,Civil Cases / Acts,""Petition (for Action, for Hearing, to Waive Hearing, etc.)""",collaboration|debt|fugitivity|Indigenous peoples|marronage|transportation|wellness,"In 1725, an unnamed enslaved woman (or girl)–noted only as a pièce d'Inde–was transported by pirogue from New Orleans by her new enslaver, Sieur de Chavannes, to his plantation near the Petits Collas village upriver from the German Coast. Along the way, the woman attempted to flee captivity, jumping into the water at the sight of another pirogue, which belonged to Indigenous passers-by whom she presumably knew, perhaps from a previous attempt at marronage about one year earlier. Although de Chavannes recaptured the woman, pulling her from the water and bringing her ashore, she successfully escaped into the woods never to be heard from again. As a result, de Chavannes petitioned the Superior Council to release him from his obligation to pay his debts for the sale of the woman and claimed she must have simply been insane to have wanted to escape. The racialized and gendered language used in this document is reminiscent of ""drapetomania,"" a supposed mental illness created in the 19th-century by enslavers wishing to explain why enslaved people would try to seek their freedom.",,https://www.lacolonialdocs.org/document/393,Olivia Barnard; Chenise Calhoun; Leila Blackbird; Pelia Werth,Holly Nelson; Daija Yisrael; Leila Blackbird; Chenise Calhoun; Pelia Werth; Henry Clayton; Olivia Barnard,assets/pdfs/d0188edco.pdf,9-Aug-24,"""A Woman Flees to the Woods of the Petits Collas,"" <i>Keywords for Black Louisiana</i>, published on August 9, 2024, <a href=""https://docs.k4bl.org/keywords/d0188.html"">https://docs.k4bl.org/keywords/d0188.html</a>.",00,keywords_item,keywords,"/img/derivatives/iiif/images/d0188_d0188-2/full/250,/0/default.jpg","/img/derivatives/iiif/images/d0188_d0188-2/full/1140,/0/default.jpg",/img/derivatives/iiif/d0188/manifest.json
d0254,Fleuriau Demands Death for Maroons,1726-08-17,1726-08-17-03,New Orleans,French,Louisiana Historical Center,French Superior Council,"Congo, Louis; ""runaway slaves""; ""slave of Saint-Martin""","Fleuriau, François; M. de Noyan; Raguet; St. Martin; Broisbriand, Pierre Dugué de","""three sauvage deserters""; ""group of sauvage slaves""; ""runaway slaves""; ""our sauvages""; (Pellerin), Bontemps; (Trudeau), Guillory; ""slave of Saint-Martin""","Judicial Acts,Criminal Cases / Acts,Report of Procurator General",Code Noir|collaboration|conspiracy|crime & punishment|fugitivity|Indian slavery|Indigenous peoples|marronage|rival geography,"The city executioner, a Black man named Louis Congo, comes before the Superior Council of Louisiana to make official notice that he was attacked in his home by three runaway Native slaves. In response, the Attorney General of the King, François Fleuriau, urges the members of the Council to enforce the death penalty for deserters, a power given to them under King Louis XV’s newly decreed Code Noir (1724). The testimony in this case gives us a rare glimpse into the legal structure being formed in French Louisiana and the regime of violence under which enslaved people lived. But it also alerts us to the formation of maroon communities on the outskirts of the city who are willing to take up armed resistance against the colonial elite and their enforcers. Congo is presumed to have received his freedom in 1725 for taking up the duties of executioner, although he is not named so in this document.",,https://lacolonialdocs.org/document/878,Olivia Barnard; Maya Hogarth; Chenise Calhoun; Leila Blackbird,Olivia Barnard; Maya Hogarth; Chenise Calhoun; Leila Blackbird,assets/pdfs/d0254edco.pdf,9-Aug-24,"""Fleuriau Demands Death for Maroons,"" <i>Keywords for Black Louisiana</i>, published on August 9, 2024, <a href=""https://docs.k4bl.org/keywords/d0254.html"">https://docs.k4bl.org/keywords/d0254.html</a>.",01,keywords_item,keywords,"/img/derivatives/iiif/images/d0254_d0254-2/full/250,/0/default.jpg","/img/derivatives/iiif/images/d0254_d0254-2/full/1140,/0/default.jpg",/img/derivatives/iiif/d0254/manifest.json
d0295,Biron Goes Marron,1728-07-08,1728-07-08-03,New Orleans,French,Louisiana Historical Center,French Superior Council,"(Soubaigne), Biron; Biron of the Bambara nation; “des autres nègres”; “un nègre”","Soubaigne, M.; Soubaigne, Jean",,"Judicial Acts,Criminal Cases / Acts,Declaration",fugitivity|la traversée|marronage|Middle Passage|resistance|seizure|violence,"In 1726, Biron of the Bambara nation arrived in Louisiana from Senegambia on the ship Aurora. For the next two years, he frequently resisted his enslavement. When he ran away in 1728, he was pursued by his enslaver, Jean Soubaigne, who almost killed him while trying to recapture him.","d0296, d0297",https://lacolonialdocs.org/document/1342,Olivia Barnard; Chenise Calhoun; Leila Blackbird,Olivia Barnard; Chenise Calhoun; Holly Nelson; Maya Hogarth; Leila Blackbird,assets/pdfs/d0295edco.pdf,9-Aug-24,"""Biron Goes Marron,"" <i>Keywords for Black Louisiana</i>, published on August 9, 2024, <a href=""https://docs.k4bl.org/keywords/d0295.html"">https://docs.k4bl.org/keywords/d0295.html</a>.",02,keywords_item,keywords,"/img/derivatives/iiif/images/d0295_d0295-02/full/250,/0/default.jpg","/img/derivatives/iiif/images/d0295_d0295-02/full/1140,/0/default.jpg",/img/derivatives/iiif/d0295/manifest.json
d0296,Biron is Punished for Seeking Freedom,1728-07-10,1728-07-10-01,New Orleans,French,Louisiana Historical Center,French Superior Council,"(Soubaigne), Biron; Samba Bambara","Soubaigne, M.; Soubaigne, Jean; Bruslé, Antoine; Périer, Étienne; La Chaise, Jacques de; Delachaise, Jacques; Fleuriau, François; Rossard, Michèl",,"Judicial Acts,Criminal Cases / Acts,Hearing - Runaway Slaves",crime & punishment|fugitivity|imprisonment|marronage|seizure|translator|violence,"An enslaved African man, Biron of the Bambara nation, is interrogated by the Superior Council for having run away from his enslaver and for resisting his recapture. This record highlights not only the violence of the French system of slavery, but also the limited rights afforded to enslaved people as well as the legal apparatus to enforce that enslavement while it was being developed in Louisiana.","d0295, d0297",https://lacolonialdocs.org/document/1344,Chenise Calhoun; Olivia Barnard; Leila Blackbird,Holly Nelson; Maya Hogarth; Olivia Barnard; Leila Blackbird,assets/pdfs/d0296edco.pdf,9-Aug-24,"""Biron is Punished for Seeking Freedom,"" <i>Kinship and Belonging: Keywords for Black Louisiana</i>, Published on August 9, 2024, <a href=""https://docs.k4bl.org/keywords/d0296.html"">https://docs.k4bl.org/keywords/d0296.html</a>.",03,keywords_item,keywords,"/img/derivatives/iiif/images/d0296_d0296-02/full/250,/0/default.jpg","/img/derivatives/iiif/images/d0296_d0296-02/full/1140,/0/default.jpg",/img/derivatives/iiif/d0296/manifest.json
d0297,Biron Threatens the Future of the French Colony,1728-07-10,1728-07-10-02,New Orleans,French,Louisiana Historical Center,French Superior Council,"(Soubaigne), Biran; (Soubaigne), Biron; (Soubagné), Biron; “nègres”","Delachaise, Jacques; Fleuriau, François; Soubaigne; Soubagné; Soubaigne, Jean",,"Judicial Acts,Criminal Cases / Acts,Motion for Trial",resistance|marronage|crime & punishment,"The Attorney General of the King, François Fleuriau, asks the Superior Council to begin criminal proceedings against Biron of the Bambara nation after reading the declaration from Biron’s enslaver of his marronage and armed resistance. Fleuriau cites the increase of Africans in the colony as the result of the slave trade as even more justification for punishing Biron, fearing the loss of control in plantation regions distant from New Orleans.","d0296, d0295",https://lacolonialdocs.org/document/1345,Olivia Barnard,Holly Nelson; Olivia Barnard,assets/pdfs/d0297edco.pdf,9-Aug-24,"""Biron Threatens the Future of the French Colony,"" <i>Keywords for Black Louisiana</i>, published on August 9, 2024, <a href=""https://docs.k4bl.org/keywords/d0297.html"">https://docs.k4bl.org/keywords/d0297.html</a>.",04,keywords_item,keywords,"/img/derivatives/iiif/images/d0297_d0297-02/full/250,/0/default.jpg","/img/derivatives/iiif/images/d0297_d0297-02/full/1140,/0/default.jpg",/img/derivatives/iiif/d0297/manifest.json
d0286,Pierrot is Promised Away,1739-07-22,1739-07-22-01,New Orleans,French,Louisiana Historical Center,French Superior Council,"(Brosset), Pierrot","Boisson, Claude; Chenier, Magdelaine; Brosset, Michèl; Jahan, François; Roumier, François; Henry, Nicolas; Sr. Acquéruer; Sr. Dumanoir",,"Notarial Acts,Sale of Slave(s)",exchange|fugitivity|marronage|policing|sale,"An enslaved man named Pierrot was sold to enslaver Michèl Brosset by Claude Boisson (""tailladier en cette ville,"" tool maker in this city) and his wife, Magdelaine Chenier, who had acquired Pierrot as a pièce d'inde from the Company of the Indies. However, Pierrot went missing after having gone maroon. Boisson and Chenier promise to catch Pierrot for Brosset in exchange for cash upon delivery, which they succeed in accomplishing.",,https://lacolonialdocs.org/document/4312,Chenise Calhoun; Olivia Barnard; Leila Blackbird,Maya Hogarth; Olivia Barnard; Leila Blackbird,assets/pdfs/d0286edco.pdf,9-Aug-24,"""Pierrot is Promised Away,"" <i>Keywords for Black Louisiana</i>, published on August 9, 2024, <a href=""https://docs.k4bl.org/keywords/d0286.html"">https://docs.k4bl.org/keywords/d0286.html</a>.",05,keywords_item,keywords,"/img/derivatives/iiif/images/d0286_d0286-02/full/250,/0/default.jpg","/img/derivatives/iiif/images/d0286_d0286-02/full/1140,/0/default.jpg",/img/derivatives/iiif/d0286/manifest.json
d0326,"Negras Libres, Property Owners of this City",1770-11-27,1770-11-27-01,New Orleans,Spanish,Louisiana Historical Center,Spanish Judiciary,"Maria Juana; Junon, Genoveva","Goudeau, François; Gaudeau, François; Goudeau, Francisco; Rouissoux, Joseph; Rouissoux, Don Joseph des; Liotau, Loüis; Liotau, Don Luís; Molinez, Don Salomon; Garic, Juan Baptista; Garic, Jean-Baptiste; Forstall, Nicholas ",,"Notarial Acts, Immovable, Sale of Property",sale|free people of color|law|legalism|income|payment|womanhood|work,"Two free Black women, Genoveva Junon and Maria Juana, arbitrate the sale and possession of legal title to a plot of land, inclusive of thirty feet of building frontage on which merchant stalls can be placed, on Calle del Arsenal de las Ursulinas (St. Ursulines Ave.) in the French Quarter. This document gives us insight into property laws under Spanish dominion, as well as the rights of free people of color under that law.",d0266,https://www.lacolonialdocs.org/document/13967,Christina Villarreal; Leila Blackbird,Akosa Obianwu; Leila Blackbird,assets/pdfs/d0326edco.pdf,9-Aug-24,"""Negras Libres, Property Owners of this City, ""<i>Keywords for Black Louisiana</i>, published on August 9, 2024, <a href=""https://docs.k4bl.org/keywords/d0326.html"">https://docs.k4bl.org/keywords/d0326.html</a>.",06,keywords_item,keywords,"/img/derivatives/iiif/images/d0326_d0326-02/full/250,/0/default.jpg","/img/derivatives/iiif/images/d0326_d0326-02/full/1140,/0/default.jpg",/img/derivatives/iiif/d0326/manifest.json
d0329,Charlotte Maps Avenues to Freedom,1746-02-01,1746-02-01-03,New Orleans,French,Louisiana Historical Center,French Superior Council,"(Meuillion), Charlotte; Charlotte of the Senegal nation; Louis","Meuillion, Antoine; Meuilion; Meuil'l'ion; Henry, greffe; Riché, Louis",,"Notarial Acts,Emancipation (of Slave)",childhood|family|kinship|manumission|motherhood,"In 1746, Charlotte, an enslaved woman of the Senegal nation, and her two-year old son, Louis, were granted conditional freedom by their enslaver Antoine Meuillion, surgeon and resident at Pointe Coupée, for Charlotte's good and agreeable services. Meuillion had purchased Charlotte five years earlier from the enslaver Louis Riché. The condition was that they would only enjoy their freedom once Meuillion died or left the country for France. In this document, Meuillion petitions the Governor and Attorney General to confirm Charlotte and Louis's conditional manumission.",d0350,https://lacolonialdocs.org/document/6949,Olivia Barnard; Chenise Calhoun; Leila Blackbird,Leila Blackbird; Daija Yisrael; Holly Nelson; Chenise Calhoun; Pelia Werth; Olivia Barnard,assets/pdfs/d0329edco.pdf,9-Aug-24,"""Charlotte Maps Avenues to Freedom,"" <i>Keywords for Black Louisiana</i>, published on August 9, 2024, <a href=""https://docs.k4bl.org/keywords/d0329.html"">https://docs.k4bl.org/keywords/d0329.html</a>.",07,keywords_item,keywords,"/img/derivatives/iiif/images/d0329_d0329-02/full/250,/0/default.jpg","/img/derivatives/iiif/images/d0329_d0329-02/full/1140,/0/default.jpg",/img/derivatives/iiif/d0329/manifest.json
d0207,Mama Comba's Gombeau,1764-09-04,1764-09-04-01,New Orleans,French,Louisiana Historical Center,French Superior Council,"Cézar; Comba, Mama ""Julie""; Louis dit Foy; Foÿ; (Cantrelle), Louison; (de Lafrenière), Fatima; (Baschemin), ""négresse""; “many Bambara nègres”; ""another négresse""","Cantrelle, M.; D'Abbadie, Jean-Jacques; Foucault, Denis-Nicolas; de Lafrenière, M.; Mandeville, M.; Daneville, Dame; D'Anneville, Dame; Baschemin, Sr.; Garic, Jean-Baptiste; Fazende, Jacques",,"Judicial Acts,Criminal Cases / Acts,Deposition / Interrogation / Testimony",Africa|Charity Hospital|crime & punishment|culture|disability|foodways|fugitivity|imprisonment|kinship|marronage|material culture|nation|play|womanhood,"In Africans in Colonial Louisiana, Dr. Gwendolyn Midlo Hall argues this document offers the first Gulf Coast reference to gumbo (""un Gombeau"") in the archive. This is the testimony of Mama ""Julie"" Comba, a fifty year old négresse, an African woman of the Mandinga nation who lived in the Hospital for the Poor (L'Hôpital des Pauvres) and was enslaved to the Capuchin priests. Mama Comba appears before the French Superior Council in this, her second interrogation, as a result of the arrest of two runaways, the nègre Cézar, and the nègre Louis, called Foy (dit Foÿ). The runaways were caught and accused of murder, but ultimately charged with public drunkenness, theft and firing weapons into the air (no one was killed), and with being fugitives. Mama Comba was interrogated because she hosted a feast that Cézar and Louis were guests at, bringing with them a pig that Louis allegedly stole and that the guests all took part in cooking and eating. The document below is drawn from part of Mama Comba's testimony.",,https://www.lacolonialdocs.org/document/10603,J M Johnson; Olivia Barnard; Eola Dance; Leila Blackbird,J M Johnson; Olivia Barnard; Maya Hogarth; Eola Dance; Leila Blackbird,assets/pdfs/d0207edco.pdf,9-Aug-24,"""Mama Comba's Gombeau,"" <i>Keywords for Black Louisiana</i>, published on August 9, 2024, <a href=""https://docs.k4bl.org/keywords/d0207.html"">https://docs.k4bl.org/keywords/d0207.html</a>.",08,keywords_item,keywords,"/img/derivatives/iiif/images/d0207_d0207-03/full/250,/0/default.jpg","/img/derivatives/iiif/images/d0207_d0207-03/full/1140,/0/default.jpg",/img/derivatives/iiif/d0207/manifest.json
d0218,Catharina Knows Her Worth,1773-06-25,1773-06-25-01,New Orleans,Spanish,Louisiana Historical Center,Spanish Judiciary,"(Destrehan), Catharina; (Destrehan), Carlota; (Destrehan), Felicite; (Destrehan), Manon","Almonester y Roxas, Andrés; Beauregard (pére), Jacques Santiago Toutant; de Boré, Jean Étienne; Braud, Dionicio; Broutin, François; Destrehan, Juan Baptista; Destrehan, Juan Bautista Honoré; Destrehan, Juan Luis; Destrehan, Juan Noel; Destrehan, Maria Isabel; Fazende, Juan Renato Gabriel; Fromentin, Nicolas; Lebeau, Francisco; St. Elenoy, Miguel; Quiñones, Estevan; Ranson, Lois; Thomasin, Antoine",,"Notarial Acts,Emancipation (of Slave)",valuation|self-purchase|coartación|womanhood|childhood|kinship|disability|succession|motherhood,"The shift from French to Spanish dominion brought with it new laws, new customs, and new strategies for enslaved resistance. In 1773, Catharina, enslaved on the Destrehan Plantation, claimed her freedom based on a new system of manumission that came to be called coartación.  A few things are important to note in her story. First, throughout the case,  Catharina argued for and defended her right to a lower self-purchase price based on an unspecified infirmity. How the participants reacted to her claims of disability is of interest to anyone studying the history of disability and how it intersects with race, gender, and bondage. Second, the enslaver of note in this case is none other than Étienne de Boré, the man known in the history of United States slavery as the innovator of sugar cultivation in Lower Louisiana. This makes Catharina's case a critical part of the history of the plantation in the United States. Third, Catharina is not arguing just for herself in her battle for freedom; included in her claim is her five-year old daughter, Felicité. Once again, kinship remains the tie that binds and sustains, inspiring resistance, refusals, and challenges that might have been impossible to imagine otherwise.",,https://www.lacolonialdocs.org/document/14161,J M Johnson; Christina Villarreal; Kaillee Coleman; Leila Blackbird,J M Johnson; Christina Villarreal; kaillee coleman; Leila Blackbird,assets/pdfs/d0218edco.pdf,9-Aug-24,"""Catharina Knows Her Worth,"" <i>Keywords for Black Louisiana</i>, published on August 9, 2024, <a href=""https://docs.k4bl.org/keywords/d0218.html"">https://docs.k4bl.org/keywords/d0218.html</a>.",09,keywords_item,keywords,"/img/derivatives/iiif/images/d0218_d0218-02/full/250,/0/default.jpg","/img/derivatives/iiif/images/d0218_d0218-02/full/1140,/0/default.jpg",/img/derivatives/iiif/d0218/manifest.json
